id,city,country,latitude,longitude,temperature,humidity,cloudiness
2121385,Severo-Kurilsk,RU,50.68,156.12,1.65,91,97
3947322,La Libertad,PE,-16.38,-71.56,15,47,75
1489853,Tazovskiy,RU,67.47,78.7,2.15,98,100
3689325,Mutis,CO,6.23,-77.4,27.75,78,96
2455290,Kidal,ML,18.44,1.41,32.75,11,99
5354943,Half Moon Bay,US,37.46,-122.43,12.61,71,20
1486910,Komsomolskiy,RU,67.55,63.78,0.45,89,67
2513562,Bajil,ES,38.23,-2.07,8.25,93,0
2126199,Cherskiy,RU,68.75,161.3,-0.85,90,24
5881688,Fort Saint James,CA,54.43,-124.25,8.95,68,82
2063039,Port Keats,AU,-14.25,129.55,31.35,37,8
897456,Sinazongwe,ZM,-17.26,27.46,17.85,75,11
3128760,Barcelona,ES,41.38,2.18,10.68,82,75
2742416,Barcelos,PT,41.53,-8.62,11.62,87,0
3932145,Pisco,PE,-13.71,-76.2,21.01,73,75
5954718,Flin Flon,CA,54.77,-101.88,-1.35,87,100
3355672,Luderitz,NA,-26.65,15.16,11,87,0
3924679,Vilhena,BR,-12.74,-60.15,22.45,95,100
2178753,Kirakira,SB,-10.46,161.92,28.85,70,100
468866,Yartsevo,RU,55.07,32.69,7.75,88,100
3429732,Puerto Rico,PY,-26.82,-55.03,21.35,97,100
3924674,Xapuri,BR,-10.65,-68.5,23.45,93,28
2126710,Beringovskiy,RU,63.05,179.32,0.35,80,96
364071,Wad Rawah,SD,15.16,33.13,33.75,7,37
344420,Aksum,ET,14.12,38.72,19.95,30,33
3835994,Santa Rosa,AR,-36.62,-64.29,15.85,64,100
2013216,Vysokogornyy,RU,50.1,139.13,13.55,31,89
3437029,San Patricio,PY,-26.98,-56.83,23.45,81,79
2294915,Takoradi,GH,4.89,-1.75,24.95,92,100
1259385,Port Blair,IN,11.67,92.75,29,83,75
1632694,Pangkalanbuun,ID,-2.68,111.62,35.75,48,0
3939168,Huarmey,PE,-10.07,-78.15,19.55,93,36
1254046,Tura,IN,25.52,90.21,27.65,71,8
3031871,Veraval,FR,49.65,0.71,4.67,86,90
315498,Eregli,TR,37.51,34.05,12.15,40,56
2517679,Fortuna,ES,38.18,-1.13,13.87,82,0
695464,Male,UA,50.74,33.7,10.25,93,22
2173911,Broken Hill,AU,-31.97,141.45,15,58,0
560646,Golovino,RU,55.95,40.44,7.55,83,69
792680,Belgrade,RS,44.82,20.46,12,100,75
6322184,Porto Novo,BR,-23.68,-45.44,20,88,0
1106677,Bambous Virieux,MU,-20.34,57.76,23.4,94,40
1849876,Tateyama,JP,36.66,137.31,23.97,46,75
1717787,Catuday,PH,16.29,119.81,29.65,68,95
2125693,Evensk,RU,61.92,159.24,7.65,44,96
3162108,Ballangen,NO,68.34,16.83,-3.85,92,60
286621,Salalah,OM,17.01,54.1,28,83,75
2253354,Dakar,SN,14.69,-17.45,19,93,0
178443,Wajir,KE,1.75,40.07,24.65,83,56
1795632,Shenjiamen,CN,29.96,122.3,20.05,67,0
1650298,Bangkalan,ID,-7.05,112.74,30,70,20
3468100,Caldas Novas,BR,-17.75,-48.62,20.05,93,83
986717,Kruisfontein,ZA,-34,24.73,12.15,79,100
5656497,Havre,US,48.55,-109.68,3.89,75,90
2160063,Codrington,AU,-28.95,153.24,21.68,49,0
1848373,Fukue,JP,35.03,136.69,23.63,63,75
5983607,Inuvik,CA,68.36,-133.71,-1,54,75
4866371,Marshalltown,US,42.04,-92.91,13.85,58,40
2647074,Hereford,GB,52.06,-2.72,2.78,88,0
2312888,Mbanza-Ngungu,CD,-5.25,14.87,22.85,96,99
3141310,Rorvik,NO,64.86,11.24,0.56,95,100
509234,Pitkyaranta,RU,61.57,31.48,1.25,85,12
5530932,Jesus Carranza,MX,31.49,-106.24,24.98,7,40
5563397,Eureka,US,40.8,-124.16,9.78,93,90
72181,Marzuq,YE,14.4,46.47,23.25,21,40
3403344,Piranhas,BR,-9.61,-37.76,21.35,93,0
3985710,Cabo San Lucas,MX,22.89,-109.91,22.64,41,20
5225857,Aberdeen,US,45.47,-98.49,8.02,66,100
933535,Letlhakane,BW,-21.42,25.59,18.55,42,0
3394023,Natal,BR,-5.81,-35.21,24.49,83,20
1006984,East London,ZA,-33.02,27.91,13.25,91,6
1494091,Promyshlennaya,RU,54.92,85.64,13,35,0
535839,Leshukonskoye,RU,64.9,45.76,0.35,83,9
5367788,Lompoc,US,34.64,-120.46,12.57,87,1
4005143,Guaymas,MX,27.92,-110.9,24.66,54,5
3652462,San Cristobal,EC,-0.39,-78.55,12.37,87,40
4864337,Le Mars,US,42.79,-96.17,14.84,67,20
2038067,Chifeng,CN,42.27,118.96,7.95,24,0
1528998,Yumen,CN,40.29,97.04,14.55,58,96
2511174,Santa Cruz de Tenerife,ES,28.47,-16.25,16.16,76,90
2638664,Salisbury,GB,51.07,-1.8,2.47,93,0
107304,Buraydah,SA,26.33,43.97,23,56,0
2641434,Northam,GB,51.04,-4.21,1.54,66,0
2158744,Margate,AU,-43.03,147.26,13.6,58,75
2020838,Lensk,RU,60.71,114.91,4.75,83,100
2013918,Ust-Maya,RU,60.42,134.54,5.35,70,95
6320062,Vila Velha,BR,-3.71,-38.6,26.9,74,0
5746545,Portland,US,45.52,-122.67,19.77,37,90
2079582,Alyangula,AU,-13.85,136.42,29,62,90
3662761,Porto Walter,BR,-8.27,-72.74,24.55,77,71
2023333,Kachug,RU,53.96,105.89,13.25,18,51
2654675,Redcliffe,GB,51.45,-2.59,2.53,69,0
3372760,Praia da Vitoria,PT,38.73,-27.07,13.44,100,20
2995603,Saint-Pierre,FR,48.95,4.24,1.06,91,0
5887798,Assiniboia,CA,49.63,-105.99,4.85,40,98
2109528,Buala,SB,-8.15,159.59,28.85,73,100
2035754,Mingyue,CN,43.11,128.91,7.75,79,100
3694256,Olmos,PE,-5.99,-79.75,21.55,77,100
2037411,Fengcheng,CN,40.45,124.07,13.35,61,88
3573739,Esperance,TT,10.24,-61.45,25.55,78,40
3521972,Panaba,MX,21.28,-88.27,27.85,70,0
2180815,Tuatapere,NZ,-46.13,167.69,11.67,95,100
1524296,Esil,KZ,51.96,66.41,13.45,38,99
737021,Zonguldak,TR,41.25,31.83,15.55,72,99
4031574,Provideniya,RU,64.42,-173.23,-1.65,98,100
3420768,Qasigiannguit,GL,68.82,-51.19,12,37,73
1729564,Bacolod,PH,10.68,122.95,31.05,62,24
2610806,Vagur,FO,61.47,-6.81,7.35,72,81
3691954,Sechura,PE,-5.56,-80.82,21.55,87,16
463144,Zheshart,RU,62.09,49.59,3.75,55,49
2319133,Adeje,NG,5.68,5.76,27.15,87,98
3558771,Florida,CU,21.53,-78.23,22,88,75
3420846,Qaqortoq,GL,60.72,-46.03,6.65,71,98
2122090,Pevek,RU,69.7,170.27,-0.65,82,100
2136825,Isangel,VU,-19.55,169.27,29,62,75
5063646,Beatrice,US,40.27,-96.75,16.75,63,40
2027296,Aykhal,RU,65.95,111.51,-7,62,0
5528182,Pecos,US,31.42,-103.49,22.53,60,1
1861280,Itoman,JP,26.12,127.67,25.65,57,40
6068416,Mayo,CA,63.59,-135.9,7,26,75
6125862,Roblin,CA,51.23,-101.35,0.65,56,41
6620339,Karratha,AU,-20.74,116.85,33.55,10,7
2145554,Ulladulla,AU,-35.36,150.48,17.29,55,75
1337612,Dhidhdhoo,MV,6.88,73.1,29.15,62,7
2181625,Te Anau,NZ,-45.41,167.72,13.25,84,97
2059470,Victor Harbor,AU,-35.55,138.62,16.25,51,20
5969025,Haines Junction,CA,60.75,-137.51,4.15,53,70
5975004,High Level,CA,58.52,-117.13,4,32,75
6100069,Peace River,CA,56.23,-117.29,5,23,90
2460954,Araouane,ML,18.9,-3.53,29.15,18,21
4581833,Hilton Head Island,US,32.16,-80.75,23.84,94,20
2189343,Kaeo,NZ,-35.1,173.78,18.87,93,6
5942913,Dryden,CA,49.79,-92.84,6,45,20
2508813,Adrar,DZ,27.87,-0.29,23,27,0
2152659,Port Macquarie,AU,-31.43,152.91,20.53,48,0
3347019,Namibe,AO,-15.19,12.15,22.85,78,29
2160910,Kyabram,AU,-36.31,145.05,18.36,44,10
2644210,Liverpool,GB,53.41,-2.98,4.16,65,0
6696258,Campbellton,CA,48,-66.68,3.65,85,0
3515386,Tlapacoyan,MX,19.96,-97.21,21.45,84,100
1484943,Zverinogolovskoye,RU,54.46,64.85,14.95,50,0
3354071,Oranjemund,ZA,-28.55,16.43,14.95,88,32
204318,Wamba,CD,2.14,27.99,20.45,96,80
1214488,Meulaboh,ID,4.14,96.13,28.05,70,99
88319,Benghazi,LY,32.12,20.07,18.95,79,25
2374583,Bubaque,GW,11.28,-15.83,26.65,65,75
3491355,Black River,JM,18.03,-77.85,28,78,20
3465713,Conde,BR,-11.81,-37.61,20.85,94,7
3013922,Harfleur,FR,49.51,0.2,4.89,81,75
2394819,Cotonou,BJ,6.37,2.43,26,88,20
3899695,Ancud,CL,-41.87,-73.83,10,100,90
56166,Jilib,SO,0.49,42.79,24.55,96,69
2035707,Mujiayingzi,CN,42.12,118.78,7.35,27,0
3374083,Bathsheba,BB,13.22,-59.52,26,78,40
749747,Ayan,TR,40.67,33.6,6.65,85,100
464179,Zavetnoye,RU,47.12,43.89,12.65,80,100
5742974,North Bend,US,43.41,-124.22,10.94,87,75
1899102,Nagato,JP,34.35,131.14,21.99,72,0
5887916,Athabasca,CA,54.72,-113.29,1.55,39,100
3139597,Sistranda,NO,63.73,8.83,3.21,93,75
2017912,Plastun,RU,44.76,136.29,19.55,32,94
863061,Usinsk,RU,66,57.56,2.15,72,98
2339937,Auki,NG,12.18,6.51,31.75,43,100
3451124,Rio Negrinho,BR,-26.26,-49.52,22.78,97,73
3421319,Nuuk,GL,64.17,-51.74,6,56,40
2303611,Axim,GH,4.87,-2.24,26.65,83,100
3133895,Tromso,NO,69.65,18.96,-6.17,85,50
473263,Vizinga,RU,61.08,50.08,4.85,58,0
2269594,Cascais,PT,38.7,-9.42,13.83,55,0
5909514,Brooks,CA,50.57,-111.89,-0.57,95,100
3466041,Coaraci,BR,-14.64,-39.55,25,94,75
4595864,Simpsonville,US,34.74,-82.25,18.51,100,90
1580240,Hue,VN,16.47,107.58,37,44,20
1629380,Ruteng,ID,-8.61,120.46,32.35,56,0
6355222,Yulara,AU,-25.24,130.99,21,30,0
1337619,Ugoofaaru,MV,5.67,73,29.55,65,1
2281120,Tabou,CI,4.42,-7.36,23.95,96,100
1641899,Labuhan,ID,-2.54,115.51,33.25,49,40
4319518,Chalmette,US,29.94,-89.96,22.2,78,90
2790471,Hun,BE,50.34,4.87,1.99,93,40
2047258,Novyy Urgal,RU,51.07,132.56,5.75,77,100
3844421,Russell,AR,-33.01,-68.8,16,72,0
3653523,Palora,EC,-1.7,-77.97,16.15,67,100
5962582,Golden,CA,51.3,-116.96,2.95,81,82
3197710,Korcula,HR,42.96,17.14,12,81,90
5515743,Guymon,US,36.68,-101.48,16,87,1
3906209,Rurrenabaque,BO,-14.44,-67.53,21.45,90,95
3661944,Tefe,BR,-3.35,-64.71,23.65,95,100
1241622,Wattegama,LK,7.35,80.68,28.55,60,99
5391295,Salinas,US,36.67,-121.66,12.52,76,1
965528,Phalaborwa,ZA,-23.95,31.14,20,88,83
1623890,Lamu,ID,0.57,122.3,31.15,54,95
3467012,Carangola,BR,-20.73,-42.03,19.65,99,100
5380668,Palm Springs,US,33.82,-116.54,16.83,32,1
2027244,Bagdarin,RU,54.44,113.59,7.25,28,97
2162662,Inverell,AU,-29.78,151.11,17.96,45,0
3645532,Ciudad Bolivar,VE,8.12,-63.55,29.65,56,98
3427833,Tandil,AR,-37.33,-59.14,14.44,87,90
4033356,Tiarei,PF,-17.53,-149.33,30,58,20
236901,Ouadda,CF,8.07,22.4,23.95,62,69
2173323,Bundaberg,AU,-24.87,152.35,24.16,43,0
64814,Bandarbeyla,SO,9.49,50.81,25.85,82,0
1717512,Cabadiangan,PH,10.45,123.98,32,66,75
542184,Krasnovishersk,RU,60.4,57.08,8.35,69,0
3176927,Fiume Veneto,IT,45.93,12.73,9.95,93,75
2720382,Hede,SE,60.45,15.49,-0.25,82,66
6078372,Moose Factory,CA,51.26,-80.61,6,56,75
535734,Lesnoy,RU,59.78,52.13,7.15,52,69
3438834,Loreto,PY,-23.27,-57.32,24.25,84,1
5972762,Hay River,CA,60.82,-115.79,-1,63,40
1490796,Strezhevoy,RU,60.73,77.6,9,61,20
1861464,Tara,JP,33,130.15,24.76,60,75
3835869,Santiago del Estero,AR,-27.8,-64.26,20.55,87,1
1636022,Martapura,ID,-3.41,114.85,31,66,20
334700,Hirna,ET,9.22,41.1,14.55,92,77
3664659,Carauari,BR,-4.88,-66.9,23.65,96,100
779330,Kautokeino,NO,69.01,23.04,-6.55,90,100
1503796,Khandagayty,MN,50.73,92.07,8.55,21,31
2025256,Chumikan,RU,54.72,135.31,4.25,47,100
3573197,Hamilton,BM,32.3,-64.78,21.81,88,40
889191,Karoi,ZW,-16.82,29.68,16.05,76,0
301010,Seydisehir,TR,37.42,31.85,7.65,66,93
2206894,Hokitika,NZ,-42.72,170.96,16.55,80,91
3644417,Ejido,VE,8.55,-71.24,21.45,67,87
2669047,Timra,SE,62.49,17.33,0.13,80,100
2013465,Verkhoyansk,RU,67.55,133.39,5.45,40,9
1529484,Hami,CN,42.84,93.51,19.45,25,99
1712961,Gigmoto,PH,13.78,124.39,29.85,65,42
3402229,Chapadinha,BR,-3.74,-43.35,23.95,86,37
2139521,Noumea,NC,-22.28,166.46,27,57,75
5970873,Hare Bay,CA,48.86,-53.99,6.4,65,90
3603330,Amapa,HN,15.09,-87.97,27.87,83,75
1804578,Laizhou,CN,37.18,119.93,12.85,68,96
1835848,Seoul,KR,37.57,126.98,23.32,30,0
1785036,Zhangye,CN,38.94,100.46,12.95,55,100
3146487,Raudeberg,NO,61.99,5.14,3.08,80,100
2965649,Castleblayney,GB,54.12,-6.74,-1,86,1
3184935,Lezhe,AL,41.78,19.64,14,93,90
1831112,Kampot,KH,10.62,104.18,30.97,66,20
2077895,Alice Springs,AU,-23.7,133.88,19,34,0
567183,Danilov,RU,58.19,40.17,1,80,0
4272340,Great Bend,US,38.36,-98.78,15.37,82,75
5919850,Chapais,CA,49.78,-74.86,-1,68,1
287832,Ibra,OM,22.69,58.55,27.05,20,0
332746,Korem,ET,12.51,39.52,12.85,47,44
5699404,Scottsbluff,US,41.87,-103.67,14.86,31,1
57000,Hobyo,SO,5.35,48.53,28.05,80,44
1490624,Surgut,RU,61.25,73.4,9,87,90
2399371,Makokou,GA,0.56,12.85,22.15,98,100
1059051,Miandrivazo,MG,-19.53,45.46,21.25,74,0
3987500,San Buenaventura,MX,27.06,-101.55,22.22,93,3
115781,Shahr-e Babak,IR,30.12,55.12,18.55,36,0
7626384,Hovd,NO,63.83,10.7,1.99,93,75
2167426,Emerald,AU,-23.53,148.16,22.62,43,0
2635199,Ullapool,GB,57.9,-5.16,4.88,88,99
3397763,Jacareacanga,BR,-6.22,-57.76,24.55,83,75
951650,Stutterheim,ZA,-32.57,27.43,6.95,98,71
6324729,Halifax,CA,44.65,-63.58,5.35,100,90
2128975,Nemuro,JP,43.32,145.57,26,21,0
1337610,Thinadhoo,MV,0.53,72.93,28.85,74,59
3393692,Itarema,BR,-2.92,-39.92,24.55,94,43
1500399,Lokosovo,RU,61.13,74.84,9.35,86,60
5847411,Kahului,US,20.89,-156.47,20.09,88,90
494884,Shenkursk,RU,62.11,42.91,3.15,53,0
2618795,Klaksvik,FO,62.23,-6.59,6,75,94
6067472,Marystown,CA,47.17,-55.16,2.45,81,100
1273153,Deshnok,IN,27.8,73.34,36.05,8,0
3654533,LOS ALGARROBOS,EC,-3.25,-79.94,29.86,83,75
1862555,Hirado,JP,33.32,129.49,21.85,64,47
1269106,Jawhar,IN,19.91,73.23,28.35,65,1
3037899,Ambon,FR,47.55,-2.56,3.16,68,0
2123836,Lazarev,RU,52.23,141.51,0.95,86,99
2449893,Tessalit,ML,20.2,1.01,30.35,11,37
915285,Kalengwa,ZM,-13.47,25,16.25,80,2
2292542,Ayame,CI,5.61,-3.16,24.35,94,100
2017979,Petropavlovka,RU,50.61,105.32,9.25,17,0
1056899,Sambava,MG,-14.27,50.17,20.35,99,11
1621395,Wonosobo,ID,-7.36,109.9,30,70,20
1853371,Ryotsu,JP,38.08,138.43,18,59,0
3872255,San Felipe,CL,-32.75,-70.73,12.78,92,100
6096551,Pangnirtung,CA,66.15,-65.72,-2.85,71,87
463838,Zelenoborskiy,RU,66.84,32.36,-2.15,74,19
3123493,Ferrol,ES,43.48,-8.23,10.58,76,0
3899539,Antofagasta,CL,-23.65,-70.4,16,82,0
3135601,Olden,NO,61.84,6.81,0.35,95,99
2013258,Vrangel,RU,42.73,133.08,16.45,62,72
894701,Bulawayo,ZW,-20.16,28.59,15.75,55,0
3468789,Buritama,BR,-21.07,-50.14,23.05,89,100
1611195,Chiang Klang,TH,19.29,100.86,33,55,20
1634614,Nabire,ID,-3.36,135.5,25.35,91,100
2121909,Poronaysk,RU,49.22,143.1,11.35,54,77
1684803,Tabuk,PH,17.41,121.44,26.85,56,88
3354247,Ondangwa,NA,-17.91,15.98,19.55,36,0
5274867,Sturgeon Bay,US,44.83,-87.38,11.95,66,1
1001860,Giyani,ZA,-23.32,30.73,20.25,86,100
1728675,Balabac,PH,7.99,117.06,30.45,67,72
1528796,At-Bashi,KG,41.17,75.81,2.55,23,0
6539213,Pachino,IT,36.72,15.09,7.78,99,15
689198,Kyrylivka,UA,47.65,37.3,9.75,69,0
49747,Xuddur,SO,4.12,43.89,24.35,86,77
2264923,Peniche,PT,39.36,-9.38,13.16,55,0
590447,Karla,EE,59.37,24.93,1.16,75,20
1255364,Dumas,IN,21.09,72.71,28,74,20
